1,41.8,33,77.1
2,51.9,31.6,62.8
3,43,36.1,78.7
4,48.6,39.6,73.6
5,41.3,27,71.9
6,64.4,0,63.2
7,34.3,31.1,85.2
8,51.5,28,70.2
9,41.9,31.5,63.9
10,43.1,22.2,80
11,42.7,36.2,80.8
12,46.9,40.6,85.1
13,37.6,30.2,84.6
14,40.9,33.1,80
15,40.4,35.2,84.3
16,55.2,30.6,70.6
17,34.1,27,72
18,44.1,14.8,56.5
19,39.8,37,82.4
20,47.8,17.6,51.5
21,48.2,34.6,86
22,49.2,43.5,73.9
23,20,0,100
24,43.1,34.4,64.2
25,39.3,38.8,89.3
26,42.3,39.6,88.9
27,50,0,80
28,44.2,35,60
29,37,32.2,78.3
30,46.4,40.8,84.6
31,31.3,0,33.3
32,48.6,14.3,81.8
33,42.3,20,75
34,36,32.2,74.8
35,55.1,30.3,65
36,31.8,25,60
37,0,0,100
38,46.4,29.6,68.4
39,31.3,33.3,83.3
40,40,16.7,37.5
41,49.1,37.5,90.9
42,60.5,0,72.2
43,40.9,27.3,71.4
44,0,0,0
45,42.9,39.8,76.5
46,36.7,20,73.3
47,0,0,0
48,34.2,36.7,82.1
49,34.6,34.4,76
50,46.6,35.7,90
51,0,0,0
52,52.1,35.7,72.9
53,42.4,47.1,83.3
54,30.2,23.1,77.8
55,42.6,29.4,85.7
56,66.7,50,0
57,41,19,76.9
58,53.6,0,50
59,50,47.2,77.8
60,41.7,40,75
