21,3.04,3.15,32.5,40.5
60,3.48,3.21,29.5,35
48,3.28,3.17,30.5,35
42,3.44,3.2,32.5,38
15,3.29,3.33,26,33
33,3.11,3.15,29,37
51,3.4,3.17,25,31.5
32,3.05,3.18,29,36.5
17,3.12,3.11,34.5,42
45,3.14,3.1,32.5,40.5
28,3.14,3.2,28,35.5
35,3.08,3.08,31,40.5
53,3.16,3.27,25,31
57,3.15,3.36,27.5,32
23,3.22,3.27,25.5,33
19,2.97,3.09,31,38
50,3.28,3.38,25,31
59,3.08,3.29,31,39
49,3.25,3.33,29.5,36
54,3.19,3.25,30,33
20,3.03,3.04,33,42
26,3.21,3.11,31,39.5
24,3.16,3.1,32,41.5
16,3.15,3.05,33,41.5
56,3.2,3.34,26,32
30,3.35,3.38,28.5,35.5
38,3.18,3.18,30,35
37,2.99,3.12,33.5,39.5
25,3.07,3.18,27,34
18,2.91,3.06,31.5,40
