1,31,16,10.7,1.6
2,25,14,7.4,1
3,33.4,25.7,8.3,7.8
4,26.9,15.4,4.9,1.2
5,33.2,24.3,3.9,8.9
6,17.1,6.9,5.7,0.9
7,26.8,11.3,8.4,1.7
8,32.9,20,3,3.3
9,20.4,8.3,3.1,0.9
10,30.4,10.4,3.8,2
11,31.3,16.8,4.4,3.9
12,27.6,11.7,5.4,1.8
13,14.2,4.5,1.8,1.2
14,24.6,14.1,6.1,1.1
15,18.8,7,3.9,1.7
16,11,3.7,1.2,0.9
17,23.6,9,4.8,2.4
18,19.5,8.2,2.4,1.4
19,29.3,11,3.5,3.2
20,22.6,7,3.2,1.3
21,20.5,9.3,2.4,1.5
22,17.8,5.6,3.8,0.8
23,18.8,7.4,1.7,2.3
24,18.2,8.1,2.1,1.4
25,14.5,6.8,3.3,0.9
26,23.6,9,1.8,1.6
27,16.4,6.2,5.5,1.1
28,10.5,2.8,1.1,0.9
29,10.7,4.3,1.9,0.9
30,17.8,6.8,4.3,1
31,15.5,4.8,1.7,2.2
32,14.2,4.3,1.7,1.4
33,22.4,10.5,2.8,3.5
34,28.1,13.4,2.6,5.3
35,5.9,1.9,0.5,0.1
36,23.2,8.3,7.1,0.6
37,25.5,11.8,2.1,1.2
38,10.5,4.1,1,0.9
39,13.7,3.2,2.4,0.9
40,16.1,6,3.1,0.9
41,15.2,4.4,5,0.9
42,23.1,7.2,4.1,2.1
45,17.4,7.3,3.5,1
46,20.2,7.5,3.3,2.8
47,18.5,7.3,1.9,1.5
48,14.3,4.8,2.6,0.5
49,10.7,4.7,2.8,0.7
50,7.5,2.7,3,0.5
52,8,1.5,1,0
53,7.4,1.8,0.6,1.2
54,21.2,10.6,2.3,2.6
56,10.4,3.6,3.3,0.3
57,5.2,1.7,1.2,0.5
58,3.3,1.6,0.4,0.5
59,6,0,1,0
60,4,1,1,0.1
