1,1,Deandre Ayton
2,2,Marvin Bagley III
3,3,Luka Dončić
4,4,Jaren Jackson Jr.
5,5,Trae Young
6,6,Mo Bamba
7,7,Wendell Carter Jr.
8,8,Collin Sexton
9,9,Kevin Knox
10,10,Mikal Bridges
11,11,Shai Gilgeous-Alexander
12,12,Miles Bridges
13,13,Jerome Robinson
14,14,Michael Porter Jr.
15,15,Troy Brown Jr.
16,16,Zhaire Smith
17,17,Donte DiVincenzo
18,18,Lonnie Walker
19,19,Kevin Huerter
20,20,Josh Okogie
21,21,Grayson Allen
22,22,Chandler Hutchison
23,23,Aaron Holiday
24,24,Anfernee Simons
25,25,Moritz Wagner
26,26,Landry Shamet
27,27,Robert Williams
28,28,Jacob Evans
29,29,Džanan Musa
30,30,Omari Spellman
31,31,Elie Okobo
32,32,Jevon Carter
33,33,Jalen Brunson
34,34,Devonte' Graham
35,35,Melvin Frazier
36,36,Mitchell Robinson
37,37,Gary Trent Jr.
38,38,Khyri Thomas
39,39,Isaac Bonga
40,40,Rodions Kurucs
41,41,Jarred Vanderbilt
42,42,Bruce Brown
43,43,Justin Jackson
44,44,Issuf Sanon
45,45,Hamidou Diallo
46,46,De'Anthony Melton
47,47,Svi Mykhailiuk
48,48,Keita Bates-Diop
49,49,Chimezie Metu
50,50,Alize Johnson
51,51,Tony Carr
52,52,Vince Edwards
53,53,Devon Hall
54,54,Shake Milton
55,55,Arnoldas Kulboka
56,56,Ray Spalding
57,57,Kevin Hervey
58,58,Thomas Welsh
59,59,George King
60,60,Kostas Antetokounmpo
